objectid,title,status,digital_collection_ark,description,subject,genre,medium,type,date_start,date_end,item_count_old,binary_files,complete_objects,avian,platforms,aviary_only,aviary_item_count,featured_image,image_small,image_thumb,image_alt_text,image_source
brownwoodward,Woodward H. Brown collection,published,https://n2t.net/ark:/87292/w90c4sj85,"Woodward H. Brown (1917-1980) was an active member of the Iowa Ornithologists' Union and the Des Moines Audubon Society. He published several articles on birds, including """"An Annotated List of the Birds of Iowa."""" This collection includes observational data collected by Brown, correspondence with other birders, and various editions of the Des Moines Audubon Society's Polk County Check-list, compiled by Brown.",Military History; Iowa History,,,,,,2252,2230,25,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/brownwoodward/ms502b001f006i001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/brownwoodward/small/ms502b001f006i001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/brownwoodward/thumbs/ms502b001f006i001_th.jpg,,brownwoodward610
carver,George Washington Carver collection,published,https://n2t.net/ark:/87292/w9901zf8r,"The educator, scholar, inventor, and artist was Iowa State University's first African American student and faculty member; collection includes photographs, letters, artifacts, and Carver's master's thesis.",Family History; Photography; Iowa History,,,,,,279,249,211,,CollectionBuilder,,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/carver/21-07-d_carver_1575-03-01.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/carver/small/21-07-d_carver_1575-03-01_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/carver/thumbs/21-07-d_carver_1575-03-01_th.jpg,,carver176
catt,Carrie Chapman Catt collection,published,https://n2t.net/ark:/87292/w9tx3560z,"Carrie Lane Chapman Catt (1859-1947) was a suffragist, early feminist, political activist, and Iowa Agricultural College (Iowa State University) alumna (1880). She was president (1900-1904 and 1915-1920) of the National American Woman Suffrage Association. She also formed and was president (1904-1923) of the International Woman Suffrage Alliance. In 1920, she helped found the League of Women Voters.",Cultural Studies; Iowa History,,,,,,34,30,27,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/catt/21-07-003_catt_2002-r001_003.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/catt/small/21-07-003_catt_2002-r001_003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/catt/thumbs/21-07-003_catt_2002-r001_003_th.jpg,,catt7
ccparry,Charles Christopher Parry collection,published,https://n2t.net/ark:/87292/w9q52fc51,"Charles Christopher Parry, botanist and physician, lived in Davenport, Iowa. In 1849 he was appointed botanist to the United States-Mexican boundary survey and worked in this capacity for three years. For the rest of his life, Parry spent his summers in botanical expeditions in the western United States.",Iowa History,,,,,,80,79,6,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/ccparry/0290_parry-notebook_10-000000.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/ccparry/small/0290_parry-notebook_10-000000_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/ccparry/thumbs/0290_parry-notebook_10-000000_th.jpg,,ccparry74
chevalier,Michel Chevalier correspondence,published,https://n2t.net/ark:/87292/w90g3gx81,"Michel Chevalier (1806-1879) was a French statistician and economist. This collection includes letters, primarily authored by Chevalier, on topics including economics, politics, and discussion of the creation of a tunnel under the English Channel between France and England. Also included is a printed address by Chevalier on the topic of foreign cattle.",Statistics,,,,,,30,27,2,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/chevalier/assets/img/chevalier-handwriting.jpeg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/chevalier/assets/img/chevalier-handwriting.jpeg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/chevalier/assets/img/chevalier-handwriting.jpeg,,chevalier25
civilwar,Civil War reminiscences,published,https://n2t.net/ark:/87292/w9fq9q51d,"More than 76,000 Iowans fought in the Civil War. This collection includes written accounts by a few of those soldiers that document life in camp, campaigns, exploits including a prison escape, and their thoughts on the war.",Military History; Iowa History,,,,,,796,785,10,,CollectionBuilder,,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/civilwar/0528_mather_0001-002-001-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/civilwar/small/0528_mather_0001-002-001-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/civilwar/thumbs/0528_mather_0001-002-001-001_th.jpg,,civilwar1796
coh,Iowa State University Department of Chemistry oral histories,published,https://n2t.net/ark:/87292/w92f7jx8n,"Oral history interviews of faculty from the Iowa State University Department of Chemistry. Current and retired faculty members were interviewed by two individuals: Michael Qiu, a senior in chemistry enrolled in the Honors Program, and Patricia Thiel, Distinguished Professor of Chemistry. Qiu conducted his interviews as a component of his senior honors project. The Chemistry Department faculty members that were interviewed discuss a variety of topics associated with their careers. They tell about the path that led them to Iowa State, the changes in teaching technology during their career, and the research they were associated with.",Education; Chemistry; Iowa History,,,,,,,0,23,,CollectionBuilder,,,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
commencementphotos,Iowa State University commencement photographs,published,https://n2t.net/ark:/87292/w99z90b8h,This collection contains photographs documenting the Commencement ceremony at Iowa State University. Additional photographs of Commencement can be found in the University Archives Photograph Collection. A complete set of Commencement programs (LD2547 I68x) has been cataloged and is also available at the University Archives. A selection of these Commencement programs has been digitized and may be found in our Digital Collections.,Commencement; Photography; Iowa History,,,,,,39,38,38,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/07-02-e_commencement_0449-02-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/small/07-02-e_commencement_0449-02-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementphotos/thumbs/07-02-e_commencement_0449-02-001_th.jpg,,commencementphotos11
commencementprograms,Iowa State University commencement programs collection,published,https://n2t.net/ark:/87292/w96688j4p,"The commencement records of Iowa State University contain commencement programs, addresses, correspondence, invitations, newspaper clippings, photographs, and programs documenting the commencement ceremony at Iowa State University, beginning in 1872 and continuing to the present day.",Commencement; Photography; Iowa History,,,,,,218,181,36,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementprograms/ld2547-i68x-1886-11_001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementprograms/small/ld2547-i68x-1886-11_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/commencementprograms/thumbs/ld2547-i68x-1886-11_001_th.jpg,,commencementprograms96
cookbooks,Cookbook collection,published,https://n2t.net/ark:/87292/w92f7jq9f,"Cookbooks published by Iowan communities, organizations, and individuals document the culinary heritage of Iowa and the United States. They contain not only recipes but also valuable cultural and historical information. These digitized versions of 19th- and 20th-century cookbooks represent a selection of rare books held by ISU Library's Special Collections department in its Iowa Cookbook Collection.",Literature; Cultural Studies; Cookbooks; Iowa History,,,,,,2032,2018,13,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/cookbooks/tx767-h7-h655x-1906_000.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/cookbooks/small/tx767-h7-h655x-1906_000_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/cookbooks/thumbs/tx767-h7-h655x-1906_000_th.jpg,,cookbooks1322
covidoh,COVID-19 oral histories,published,https://n2t.net/ark:/87292/w9w950v2j,"Open to the entire Iowa State University community, the COVID-19 Stories oral history project sought to record how faculty, students, staff, alumni, and others were responding to the COVID-19 pandemic.",Iowa History,,,,,,,0,7,,CollectionBuilder,,,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
curtisswright,Curtiss-Wright Engineering Cadettes collection,published,https://n2t.net/ark:/87292/w9xp6v330,"Photos, publications, course materials, and ephemera documenting the Curtiss-Wright Engineering Cadettes at ISU during World War II.",Technology; Military History,,,,,,181,181,,,,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/13-16-4_curtiss-wright_0001-001-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/small/13-16-4_curtiss-wright_0001-001-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/curtisswright/thumbs/13-16-4_curtiss-wright_0001-001-001_th.jpg,,curtisswright47
cwoh,Curtiss-Wright Engineering Cadettes oral histories,published,https://n2t.net/ark:/87292/w99882t5w,"Mary Jean Logan Sweet participated in the Curtiss-Wright Engineering Cadette Program at Iowa State College (University) in 1943. Sponsored by the Curtiss-Wright Corporation, this nationwide program was designed to ease wartime labor shortages by training women to work as engineers. This collection includes oral histories with Sweet and another participant in the program, Betty Ellen Claybourn Goettsch.",Technology; Military History; Iowa History,,,,,,,0,2,,CollectionBuilder,,,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
cypubs,CYpubs collection,published,https://n2t.net/ark:/87292/w9sx6489m,"Iowa State University Library Special Collections and University Archives preserves records that document the history of the university. It also collects materials created by members of the Cyclones community. This collection represents a selection of these materials, including books and reports about campus history and planning, as well as publications by university departments, notably the early-20th-century Home Economics Bulletin.",Literature; Iowa History,,,,,,915,906,8,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/cypubs/planningthecostume-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/cypubs/small/planningthecostume-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/cypubs/thumbs/planningthecostume-001_th.jpg,,cypubs1096
davidsonjay,Jay Brownlee Davidson collection,published,https://n2t.net/ark:/87292/w9hh6c563,"Jay Brownlee Davidson was head of the agricultural engineering departments of University of California (1915-1919) and Iowa State College (1905-1915, 1919-1946). He is recognized as a pioneer in the development of agricultural engineering as a discipline. The collection consists of scrapbooks and other materials documenting his travels in China, the Soviet Union, and Europe.",Literature; Technology; Cultural Studies; Iowa History,,,,,,683,677,135,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/davidsonjay/09-07-11_davidson_0015-009-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/davidsonjay/small/09-07-11_davidson_0015-009-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/davidsonjay/thumbs/09-07-11_davidson_0015-009-001_th.jpg,,davidsonjay753
dsoh,Dorothy Schwieder oral histories,published,https://n2t.net/ark:/87292/w9s46hc5n,"Oral history interviews conducted by Dorothy Schwieder concerning the history of the Iowa State Extension Service and by Dorothy Schwieder, Joseph Hraba, and Elmer Schwieder as part of research for the book Buxton: a Black utopia in the heartland (Iowa City: University of Iowa Press, 2003).",Science; Iowa History,,,,,,,0,20,,CollectionBuilder,,,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
dumont,Philip A. DuMont collection,published,https://n2t.net/ark:/87292/w97w6754s,"Philip A. DuMont was an ornithologist and naturalist who spent much of his early life in Iowa. He published a monograph on Iowa birds and was hired by Jay N. """"Ding"""" Darling to assess potential wildlife areas in Iowa. He worked in the U.S. Fish and Wildlife Service from 1935 to 1972 and wrote hundreds of leaflets, bird and mammal lists, and brochures for the refuge system. This collection includes correspondence and other documents from DuMont's time in Iowa on topics including birds, avian specimen collections, and potential wildlife areas.",Ornithology; Natural History; Iowa History,,,,,,1796,1650,244,,CollectionBuilder; AvIAn,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/dumont/ms0153b011f006i0001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/dumont/small/ms0153b011f006i0001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/dumont/thumbs/ms0153b011f006i0001_th.jpg,,dumont1794
elwood,Philip H. Elwood films,published,https://n2t.net/ark:/87292/w9r20rw31,"Philip Elwood was a landscape architect who taught at Iowa State College from 1923 to 1951. He helped organize the Department of Landscape Architecture and served as the head of the department from 1929 to 1950. In 1958, he was named Professor Emeritus. This collection includes film of student tours led by Elwood between 1927 and 1931 through various parts of the United States, Egypt, Palestine, Hong Kong, China, and Japan.",Architecture; Iowa History,,,,,,,11,11,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/elwood/av09702_h264.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/elwood/small/av09702_h264_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/elwood/thumbs/av09702_h264_th.jpg,,elwood26
eooh,Iowa State University Extension and Outreach oral histories,published,https://n2t.net/ark:/87292/w90c4sq8d,Oral histories conducted with staff members who have served more than 40 years at Iowa State University.,Iowa History; Education,,,,,,,0,7,,CollectionBuilder,Yes,7,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
erringtonpaul,Paul L. Errington collection,published,https://n2t.net/ark:/87292/w9vq2s94j,"Paul Errington was a professor of zoology at Iowa State from 1932 to 1962. He established and led the first Cooperative Wildlife Research Unit in the United States. His professional area of expertise included vertebrate ecology and population dynamics. This collection includes correspondence between Errington and various colleagues, primarily Aldo Leopold, discussing research, publications, employment, and other topics.",Science; Natural History; Iowa History,,,,,,791,678,457,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/erringtonpaul/13-25-51_errington_0004-001-006-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/erringtonpaul/small/13-25-51_errington_0004-001-006-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/erringtonpaul/thumbs/13-25-51_errington_0004-001-006-001_th.jpg,,erringtonpaul277
extensionoutreach,Iowa State University Extension and Outreach collection,published,https://n2t.net/ark:/87292/w9rx93d0g,"Iowa State Extension Service carries its land-grant mission beyond campus, providing a research-based educational service to the people of Iowa. Early extension work included educational trains, short courses, farmers' institutes, demonstration farms, and other activities. The state has experienced significant agricultural progress since its establishment.",Science; Cultural Studies; Iowa History,,,,,,668,630,208,,CollectionBuilder,,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/extensionoutreach/16-03-n_extension_1397-03-01.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/extensionoutreach/small/16-03-n_extension_1397-03-01_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/extensionoutreach/thumbs/16-03-n_extension_1397-03-01_th.jpg,,extensionoutreach646
fairfieldbirdclub,Fairfield (Iowa) Bird Club collection,published,https://n2t.net/ark:/87292/w9r785p8g,"The Fairfield (Iowa) Bird Club was active from 1933 through the mid-1950s. The club's monthly meetings consisted of informational presentations and discussions about birds. The collection contains reports, administrative records, correspondence, notes, programs, and other ephemera.",Iowa History; Ornithology,,,,,,294,280,16,,CollectionBuilder; AvIAn,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/fairfieldbirdclub/ms0386b001f010i0001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/fairfieldbirdclub/small/ms0386b001f010i0001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/fairfieldbirdclub/thumbs/ms0386b001f010i0001_th.jpg,,fairfieldbirdclub114
farmsteadpicturecollection,Iowa farmstead picture collection,published,https://n2t.net/ark:/87292/w9st7dw8v,State atlases and other publications from the late 19th and early 20th centuries included illustrations of Iowa farms. This collection contains engravings and lithographs (some hand-colored) depicting farmsteads and stock farms in several Iowa counties circa 1871-1904.,Iowa History; Agriculture,,,,,,27,23,19,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/farmsteadpicturecollection/0390_iowafarmsteadpicturecollection_0001-012-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/farmsteadpicturecollection/small/0390_iowafarmsteadpicturecollection_0001-012-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/farmsteadpicturecollection/thumbs/0390_iowafarmsteadpicturecollection_0001-012-001_th.jpg,,farmsteadpicturecollection17
fashionplates,Mary A. Barton fashion illustration collection,published,https://n2t.net/ark:/87292/w9jh3d25v,"The collection (1776-2003) contains plates of general fashion dating back to the 18th century and continuing into the 21st century. Additional categories within the files include accessories, baby and beach fashions, bridal fashions and portraits, children's and Communion clothing, footwear, inaugural gowns, maid uniforms, masquerade costumes, men's fashion, millinery, negligees and undergarments, and mourning dresses. There are also magazine issues relating to fashion as well as magazine articles discussing fashion of the Ancient, Medieval, Renaissance, and Modern periods.",Art; Fashion,,,,,,271,270,270,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/fashionplates/21-7-9_barton_5-26-1.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/fashionplates/small/21-7-9_barton_5-26-1_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/fashionplates/thumbs/21-7-9_barton_5-26-1_th.jpg,,fashionplates90
fpm,Iowa State University Facilities Planning and Management collection,published,https://n2t.net/ark:/87292/w9wp9t63r,"The Facilities Planning and Management Department is responsible for the maintenance of the campus grounds and buildings, the campus utilities system, and campus planning. This collection consists of color slides documenting a variety of the department's work areas, including landscaping, building maintenance, and construction.",Architecture; Iowa History,,,,,,301,300,300,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/fpm/04-08-10_fpmlandscapedesign_0003-007-009.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/fpm/small/04-08-10_fpmlandscapedesign_0003-007-009_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/fpm/thumbs/04-08-10_fpmlandscapedesign_0003-007-009_th.jpg,,fpm228
gmoh,Gerald A. Miller collection,published,https://n2t.net/ark:/87292/w92r3p37n,"Oral history interview with Gerald A. Miller, Extension agronomist and professor of agronomy at Iowa State University.",Iowa History,,,,,,,0,1,,CollectionBuilder,,,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
harker,Michael P. Harker photographs,published,https://n2t.net/ark:/87292/w9gb1xg98,"Michael P. Harker is an Iowa-based photographer. In 1993 he began a series of photographs of barns and other outbuildings in Iowa. This project grew into a series of lectures, exhibits, and a book entitled Harker's Barns: Visions of an American Icon documenting Iowa's barns. This collection contains a selection of photographs taken for the book.",Photography; Architecture; Iowa History,,,,,,11,10,10,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/harker/661_hbphotographs_18.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/harker/small/661_hbphotographs_18_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/harker/thumbs/661_hbphotographs_18_th.jpg,,harker4
